"","Name","Votes"
"1","Amy Murray",16598
"2","Angella Beamon",16495
"3","Charlie Winburn",20540
"4","Chris Seelbach",20514
"5","Christopher Smitherman",20355
"6","David Mann",16440
"7","Greg Landsman",16634
"8","Kevin Flynn",16395
"9","Kevin Johnson",16717
"10","Laure Quinlivan",20691
"11","Melissa Wegman",16565
"12","Michelle Dillingham",16584
"13","Mike Moroski",16659
"14","P.G. Sittenfield",20371
"15","Pam Thomas",20448
"16","Sam Malone",16796
"17","Shawn Butler",16556
"18","Timothy Dombusch",16734
"19","Vanessa White",16704
"20","Wendell Young",20465
"21","Yvette Simpson",20497
