"","Name","Votes"
"1","Amy Murray",73219
"2","Angella Beamon",73494
"3","Charlie Winburn",73121
"4","Chris Seelbach",73453
"5","Christopher Smitherman",73689
"6","David Mann",73363
"7","Greg Landsman",73869
"8","Kevin Flynn",73663
"9","Kevin Johnson",73655
"10","Laure Quinlivan",73611
"11","Melissa Wegman",73358
"12","Michelle Dillingham",73282
"13","Mike Moroski",73276
"14","P.G. Sittenfield",73275
"15","Pam Thomas",73358
"16","Sam Malone",73807
"17","Shawn Butler",73330
"18","Timothy Dombusch",73279
"19","Vanessa White",73457
"20","Wendell Young",72978
"21","Yvette Simpson",73588
